date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,SMA5,SMA10,SMA20,K,D,RSI_7,RSI_14,BB_Upper,BB_Middle,BB_Lower,MACD,MACD_Signal,MACD_Hist
2024-01-23,2317,19081079,1922295589,100.0,101.5,99.9,101.0,1.1,7308,99.97999999999999,100.09,101.845,53.80952380952385,39.33381433381438,52.58585345011423,48.13902707101806,105.86120467606013,101.845,97.82879532393987,-0.6173118625406886,-0.437059491459074,-0.18025237108161457
2024-01-24,2317,13279806,1338933642,101.0,101.5,100.5,100.5,-0.5,7853,100.35999999999999,100.14,101.67,59.36507936507942,50.55315055315062,47.34590474751754,45.604218068790836,105.59942743920877,101.67,97.74057256079124,-0.5872617454418787,-0.46709994225563495,-0.12016180318624375
2024-01-25,2317,24411257,2481788550,101.0,102.0,100.5,102.0,1.5,11459,100.78,100.28999999999999,101.595,79.36507936507935,64.17989417989422,60.96109654114774,53.512623223775094,105.43816276002121,101.595,97.75183723997878,-0.43736764520272686,-0.4611534828450533,0.023785837642326446
2024-01-26,2317,26269872,2697725913,102.0,103.5,102.0,102.5,0.5,11872,101.17999999999999,100.49,101.52000000000001,82.22222222222221,73.65079365079367,64.52808555671857,55.818456988640705,105.22869249197046,101.52000000000001,97.81130750802956,-0.27505896102444183,-0.423934578480931,0.1488756174564892
2024-01-29,2317,16486936,1692279578,102.5,103.0,102.0,102.5,0.0,8333,101.7,100.74,101.42,86.66666666666667,82.75132275132275,64.52808555671857,55.818456988640705,104.90287237779525,101.42,97.93712762220476,-0.144759462468528,-0.3680995552784504,0.2233400928099224
2024-01-30,2317,17948156,1835704156,102.5,103.0,102.0,102.0,-0.5,8470,101.9,100.94,101.27000000000001,75.79710144927536,81.5619967793881,57.39069846650941,52.78212541802725,104.35940123648562,101.27000000000001,98.1805987635144,-0.08090932015299757,-0.3106615082533598,0.22975218810036224
2024-01-31,2317,18670512,1908083358,102.0,102.5,101.5,102.5,0.5,8431,102.3,101.33,101.17,73.20450885668275,78.55609232420828,62.26071989020129,55.395119532582335,103.94856077853498,101.17,98.39143922146502,0.009923803543244958,-0.24654444589403884,0.2564682494372838
2024-02-01,2317,15011693,1538413859,102.5,103.0,102.0,103.0,0.5,7699,102.5,101.64,101.12,75.24154589371977,74.74771873322597,66.70094650197407,57.90387755677394,103.72353605698153,101.12,98.51646394301848,0.12086230440448276,-0.17306309583433452,0.2939254002388173
2024-02-02,2317,17360028,1769947561,102.5,103.0,101.5,102.0,-1.0,9502,102.4,101.78999999999999,101.02000000000001,72.22222222222217,73.55609232420824,52.3337984647422,51.64727605052111,103.30788111579278,101.02000000000001,98.73211888420724,0.1266305053139405,-0.1131243756046795,0.23975488091862
2024-02-05,2317,17589601,1785655319,101.5,102.0,101.0,101.5,-0.5,8261,102.2,101.95,101.02000000000001,59.25925925925923,68.90767579173372,46.49215507161081,48.807574113953905,103.30788111579278,101.02000000000001,98.73211888420724,0.08982062847304917,-0.07253537478913377,0.16235600326218294
2024-02-15,2317,28273526,2866994311,101.5,102.0,101.0,101.0,-0.5,14939,102.0,101.95,101.02000000000001,36.11111111111109,55.86419753086417,41.13525257193047,46.07913457934503,103.30788111579278,101.02000000000001,98.73211888420724,0.020071344583769246,-0.05401403091455317,0.07408537549832242
2024-02-16,2317,36916925,3733038587,101.0,101.5,100.5,101.5,0.5,12607,101.8,102.05,101.095,27.777777777777782,41.04938271604937,48.1105102235911,49.14095686506776,103.34219825560751,101.095,98.84780174439248,0.005081776356178125,-0.04219486946040691,0.047276645816585035
2024-02-19,2317,25690866,2629333173,101.5,103.0,101.0,103.0,1.5,13906,101.8,102.15,101.22,50.0,37.96296296296296,63.322171075171475,57.02493799129286,103.59537365481818,101.22,98.84462634518182,0.11293802032194833,-0.011168291503935862,0.12410631182588419
2024-02-20,2317,39677541,4120188412,103.5,104.5,103.0,103.5,0.5,15466,102.1,102.25,101.37,69.44444444444444,49.074074074074076,67.07569652449527,59.290305477774666,103.91723379374608,101.37,98.82276620625393,0.23603977248519925,0.03827332129389116,0.1977664511913081
2024-02-21,2317,18655698,1927413724,103.5,104.0,103.0,103.0,-0.5,8714,102.4,102.3,101.52000000000001,79.16666666666667,66.20370370370371,59.92143606780972,56.10529625438091,104.0801562452321,101.52000000000001,98.95984375476792,0.28991106238534314,0.08860086951218156,0.2013101928731616
2024-02-22,2317,20473149,2115169994,103.5,104.0,103.0,103.5,0.5,7952,102.9,102.45,101.69500000000001,70.83333333333333,73.14814814814815,64.35674343766557,58.50578274528515,104.29382665832168,101.69500000000001,99.09617334167834,0.3687001235619789,0.14462072032214102,0.22407940323983788
2024-02-23,2317,17387814,1795917981,103.5,104.0,103.0,103.0,-0.5,8781,103.2,102.5,101.915,66.66666666666667,72.22222222222223,56.997785170073655,55.25177868190111,104.14773375036195,101.915,99.68226624963806,0.38634169430079623,0.19296491511787206,0.19337677918292417
2024-02-26,2317,20262550,2097770991,103.0,104.0,103.0,103.5,0.5,9149,103.3,102.55,102.095,70.83333333333333,69.44444444444444,62.059237228169565,57.78058842601909,104.22711162934885,102.095,99.96288837065114,0.4356467232921801,0.24150127675273367,0.19414544653944646
2024-02-27,2317,29154596,3020731690,104.0,104.5,103.0,103.5,0.0,11029,103.3,102.7,102.245,70.83333333333333,69.44444444444444,62.05923722816957,57.78058842601909,104.32872263029577,102.245,100.16127736970424,0.4693113844872272,0.2870632982996324,0.1822480861875948
2024-02-29,2317,39113569,4033382050,103.0,103.5,103.0,103.0,-0.5,12345,103.3,102.85,102.4,70.83333333333333,70.83333333333331,53.4898585978719,54.2265530625558,104.20554700852533,102.4,100.59445299147468,0.4504525135205313,0.31974114134381215,0.13071137217671913
2024-03-01,2317,28288633,2907270754,103.0,103.5,102.0,102.0,-1.0,11037,103.0,102.95,102.45,55.357142857142854,65.67460317460316,40.45532766233531,47.88295822542818,104.15000000000197,102.45,100.74999999999804,0.3507716030649135,0.3259472336880324,0.024824369376881095
2024-03-04,2317,107381334,11281294815,102.5,107.0,102.5,106.5,4.5,44548,103.7,103.45,102.75,60.357142857142854,62.18253968253967,73.87626176552084,66.73914978240275,104.99722050542508,102.75,100.50277949457492,0.6276509854365457,0.38628798403773507,0.24136300139881067
2024-03-05,2317,75946177,8154265909,107.0,108.5,106.5,106.5,0.0,29230,104.3,103.8,102.975,62.60073260073259,59.438339438339426,73.87626176552084,66.73914978240275,105.72227137356465,102.975,100.22772862643534,0.8374265586856922,0.4765156989673265,0.3609108597183657
2024-03-06,2317,40719766,4332592128,106.0,107.5,105.5,106.5,0.0,17135,104.9,104.1,103.175,76.15384615384615,66.37057387057386,73.87626176552085,66.73914978240276,106.30988436788567,103.175,100.04011563211432,0.9922373176850527,0.5796600227108717,0.41257729497418105
2024-03-07,2317,48017303,5170730400,108.0,108.5,107.0,107.5,1.0,19427,105.8,104.55,103.425,74.35897435897435,71.03785103785101,78.19502273361793,69.77437582063509,107.06196301878478,103.425,99.78803698121521,1.1819923303747544,0.7001264842436482,0.48186584613110617
2024-03-08,2317,69726404,7414600307,107.5,108.5,104.5,105.0,-2.5,26940,106.4,104.7,103.575,66.66666666666667,72.39316239316237,52.75670822959334,56.01276183138032,107.21196301878379,103.575,99.93803698121621,1.1177605901131074,0.7836533054175401,0.3341072846955673
2024-03-11,2317,140871436,15354598565,105.0,111.5,105.0,109.5,4.5,58916,107.0,105.35,103.925,69.9055330634278,70.31039136302293,71.93194763714179,68.17875903732293,108.34399309798182,103.925,99.50600690201817,1.4136729236390266,0.9096572290618374,0.5040156945771892
2024-03-12,2317,351300080,40666691799,111.5,119.0,111.5,119.0,9.5,142023,109.5,106.9,104.725,75.03373819163293,70.5353126405758,85.96368798086453,80.46345746768608,112.61470848637673,104.725,96.83529151362326,2.387237596075124,1.2051733024644948,1.1820642936106294
2024-03-13,2317,345545874,41695955256,121.5,123.5,118.0,120.5,1.5,127032,112.3,108.6,105.65,88.33129334965321,77.75685486823797,87.14729677788581,81.66692672034608,115.99939611764864,105.65,95.30060388235137,3.2424550733846047,1.612629656648517,1.6298254167360877
2024-03-14,2317,197698899,23658016973,121.0,121.5,117.0,121.0,0.5,59679,115.0,110.4,106.625,91.38058324104837,84.91520492744483,87.55539237882408,82.0635580508082,118.74884015071144,106.625,94.50115984928856,3.915432241380529,2.073190173594919,1.8422420677856097
2024-03-15,2317,407962863,53340909160,128.0,133.0,127.0,132.0,11.0,150839,120.4,113.4,108.175,90.21099259777351,89.97428972949167,93.14332009635848,88.14179901842817,124.29416561116034,108.175,92.05583438883966,5.2755661223872465,2.7136653633533845,2.561900759033862
2024-03-18,2317,241783637,32315657361,133.0,137.0,131.5,136.0,4.0,102089,125.7,116.35,109.9,93.83651436283016,91.80936340055065,94.24048006507839,89.53109524262908,129.7459063788984,109.9,90.0540936211016,6.600165987878128,3.4909654882583334,3.109200499619795
2024-03-19,2317,173862333,23278131149,133.0,136.0,130.0,136.0,0.0,71019,129.1,119.3,111.55,96.77912730544311,93.60887808868223,94.24048006507837,89.53109524262908,134.12631502260726,111.55,88.97368497739274,7.562742338472077,4.305320858301082,3.2574214801709953
2024-03-20,2317,206917477,28683832198,136.5,142.0,135.5,138.0,2.0,85273,132.6,122.45,113.275,94.3931623931624,95.00293468714521,94.80608653806118,90.19708946096166,138.26994948984705,113.275,88.28005051015296,8.390256660578771,5.12230801875662,3.2679486418221515
2024-03-21,2317,185853649,26387734222,141.0,145.0,139.0,142.5,4.5,79200,136.9,125.95,115.25,93.33547008547009,94.83591992802519,95.87058672600025,91.50636226137252,142.79723216586376,115.25,87.70276783413625,9.301952990883692,5.958237013182034,3.343715977701658
2024-03-22,2317,240446038,34947728098,144.0,148.5,142.0,145.5,3.0,115706,139.6,130.0,117.35,91.65840840840842,93.12901362901363,96.43833929552275,92.24954518065272,147.29344669539563,117.35,87.40655330460434,10.14955606458831,6.796500823463289,3.3530552411250216
2024-03-25,2317,146548712,21334826225,147.0,147.5,143.0,145.5,0.0,59987,141.5,133.6,119.475,92.0393607893608,92.34441309441308,96.43833929552275,92.24954518065273,151.0320515099241,119.475,87.91794849007589,10.697968090258996,7.57679427682243,3.121173813436566
2024-03-26,2317,183134455,26273764855,146.0,147.0,139.0,142.0,-3.5,83230,142.7,135.9,121.4,87.24438724438726,90.31405214738548,79.15624691290977,82.48417367234111,153.51635097578801,121.4,89.283649024212,10.726519186265861,8.206739258711117,2.519779927554744
2024-03-27,2317,147441892,21585196958,143.0,150.0,143.0,148.5,6.5,70894,144.8,138.7,123.65,87.77317690361171,89.0189749791199,84.98585449731051,85.54461579721341,156.72582198525072,123.65,90.5741780147493,11.145167262211231,8.79442485941114,2.3507424028000905
2024-03-28,2317,200955134,30872961740,150.5,157.0,150.0,155.5,7.0,95738,147.4,142.15,126.275,89.09592822636303,88.03783079145398,88.88988650820743,87.9802792770515,160.6849912816031,126.275,91.86500871839692,11.90456199678708,9.41645228688633,2.488109709900751
2024-03-29,2317,154117085,23632502947,157.0,157.5,150.0,150.0,-5.5,97343,148.3,143.95,128.675,86.88332601376082,87.91747704791185,71.78061991448284,77.00189581797764,162.67099241087095,128.675,94.67900758912909,11.925118418499949,9.918185513209053,2.0069329052908955
2024-04-01,2317,78537153,11925127763,151.0,154.5,150.0,150.5,0.5,42398,149.3,145.4,130.875,78.45117845117848,84.81014423043409,72.3451721170227,77.27946017976282,164.53933572788873,130.875,97.21066427211127,11.845211131596926,10.303590636886629,1.5416204947102976
2024-04-02,2317,180494521,28086273426,152.0,159.5,151.0,159.0,8.5,80443,152.7,147.7,133.5,79.49002217294903,81.60817554596275,80.20104719031804,81.39118459803292,167.3393262344274,133.5,99.66067376557261,12.32568022440401,10.708008554390105,1.6176716700139053
2024-04-03,2317,142522729,22371497644,156.0,159.0,155.0,159.0,0.0,63209,154.8,149.8,136.125,87.76792313377682,81.90304125263475,80.20104719031804,81.39118459803294,169.31818454140858,136.125,102.93181545859142,12.561652531026027,11.07873734971729,1.4829151813087371
2024-04-08,2317,109070055,17246511925,159.0,160.0,156.5,158.0,-1.0,47875,155.3,151.35,138.65,95.19938056523425,87.48577529065335,76.7115794556735,79.42990355910779,170.40074802268424,138.65,106.89925197731579,12.523606303666924,11.367711140507216,1.1558951631597072
2024-04-09,2317,102584375,16273584213,158.5,161.5,155.5,158.0,0.0,56349,156.9,152.6,141.3,90.82720351013036,91.26483573638046,76.7115794556735,79.42990355910779,170.08263365295102,141.3,112.517366347049,12.351078845722697,11.564384681550312,0.7866941641723848
2024-04-10,2317,98947805,15448179471,159.0,160.0,154.0,154.5,-3.5,55685,157.7,153.5,143.55,79.02759902759905,88.35139436765455,63.54125284311588,72.3528049965687,168.86383021196082,143.55,118.23616978803922,11.795952445957596,11.61069823443177,0.18525421152582666
2024-04-11,2317,174128794,26094065300,153.0,153.5,147.0,150.0,-4.5,98358,155.9,154.3,145.1,55.76542059300683,75.20674104357873,50.52864047589387,64.4070728043925,167.88069358031063,145.1,122.31930641968935,10.867623187498225,11.46208322504506,-0.5944600375468347
2024-04-12,2317,118079241,17853619777,151.0,153.5,148.5,150.5,0.5,48466,154.2,154.5,146.6,35.663249456352936,56.818756358986256,51.807986636204596,64.86872471756926,166.4685681416656,146.6,126.73143185833439,10.056338176597052,11.180934215355459,-1.1245960387584066
2024-04-15,2317,113282549,16647693899,148.5,150.0,144.5,146.0,-4.5,62507,151.8,153.55,147.85,17.883705206220448,36.43745841852672,40.744489966815856,57.62459805394586,163.89711812133285,147.85,131.80288187866714,8.94713951362209,10.734175275008784,-1.7870357613866936
2024-04-16,2317,177628458,24873995882,142.5,143.0,137.5,141.0,-5.0,88723,148.4,152.65,148.3,15.848264593193628,23.131739751922314,31.910871467747288,50.83208098200134,162.99149413776496,148.3,133.60850586223506,7.577287119398136,10.102797643886655,-2.525510524488519
2024-04-17,2317,105843742,15332678859,143.0,147.5,141.0,146.5,5.5,51481,146.8,152.25,148.825,20.302287581699375,18.011419127037794,46.7318490425144,56.85650488570892,162.43115669467326,148.825,135.21884330532671,6.856436529970267,9.453525421103377,-2.59708889113311
2024-04-18,2317,76071986,11198695942,144.5,148.5,144.5,148.0,1.5,35021,146.4,151.15,149.425,31.944444444444475,22.6983322064458,50.182168096679,58.35518147165681,161.7102553901004,149.425,137.13974460989962,6.333189640475837,8.82945826497787,-2.496268624502033
2024-04-19,2317,133862460,19138041136,146.0,147.5,140.0,143.0,-5.0,70725,144.9,149.55,149.675,34.72222222222226,28.989651416122012,40.08500982170388,51.88524657067334,161.20008134461466,149.675,138.14991865538536,5.452204873601573,8.15400758670261,-2.7018027131010367
2024-04-22,2317,71622415,10254949481,141.5,145.5,141.5,143.0,0.0,34393,144.3,148.05,149.7,30.370370370370406,32.34567901234569,40.08500982170388,51.88524657067334,161.16472851837395,149.7,138.23527148162603,4.6998412542715755,7.463174320216403,-2.7633330659448276
2024-04-23,2317,68570312,9926746521,145.5,146.5,143.5,144.0,1.0,26841,144.9,146.65,149.625,29.328703703703738,31.473765432098777,43.196364015951296,53.09158891335075,161.2175622706974,149.625,138.0324377293026,4.1365952134372606,6.797858498860575,-2.6612632854233143
2024-04-24,2317,193442337,29479331645,147.5,157.0,146.5,156.0,12.0,86029,146.8,146.8,150.15,53.31374643874647,37.670940170940185,67.10873289045351,64.57095053951815,161.8977657450255,150.15,138.4022342549745,4.605429851376925,6.359372769363845,-1.7539429179869197
2024-04-25,2317,109088390,16645440545,153.0,154.5,151.0,151.5,-4.5,58725,147.5,146.95,150.625,69.09722222222226,50.579890788224134,56.67142172407079,58.763437922300746,161.76894454401133,150.625,139.48105545598867,4.561292546613117,5.999756724813699,-1.438464178200582
2024-04-26,2317,100344911,15645735231,156.5,158.0,154.0,155.0,3.5,46551,149.9,147.4,150.95,84.01084010840113,68.80726958978993,62.03003168863975,61.652335318685914,162.20566524022533,150.95,139.69433475977465,4.753933774543299,5.75059213475962,-0.9966583602163208
2024-04-29,2317,99096768,15720358140,157.0,161.0,156.0,158.5,3.5,51528,153.0,148.65,151.1,81.75198784954887,78.28668339339073,66.81776674985666,64.3425367156804,162.6697882435246,151.1,139.53021175647538,5.129889907257365,5.626451689259168,-0.49656178200180356
2024-04-30,2317,73433543,11579053739,159.5,161.0,156.0,156.0,-2.5,39006,155.4,150.15,151.4,83.21718931475033,82.99333909090008,60.46434107764763,61.048146761089065,163.14989361653898,151.4,139.65010638346104,5.166551949614416,5.534471741330218,-0.3679197917158019
2024-05-02,2317,67513806,10356048901,153.5,155.0,152.0,154.0,-2.0,30879,155.0,150.9,151.575,76.98412698412703,80.65110138280873,55.53572259807199,58.46899370374009,163.37023208758592,151.575,139.77976791241406,4.976853527533905,5.422948098570955,-0.4460945710370501
2024-05-03,2317,68197928,10731628875,157.5,159.0,156.0,156.0,2.0,30929,155.9,151.7,151.425,72.40537240537243,77.53556290141658,59.396998263041226,60.27632884303335,162.91096970220585,151.425,139.93903029779418,4.931057287698366,5.324569936396437,-0.39351264869807157
2024-05-06,2317,179516827,29682254035,161.5,168.5,161.0,167.5,11.5,103277,158.4,154.15,151.85,79.00854700854704,76.13268213268215,74.34332726795324,68.70858771647418,164.9423641868082,151.85,138.7576358131918,5.756361575146883,5.410928264146526,0.3454333110003569
2024-05-07,2317,126287105,21356710345,169.5,171.0,166.5,169.5,2.0,72560,160.6,156.8,152.425,88.07884179312752,79.83092040234898,76.12641602884193,69.90506591129015,167.4192488974935,152.425,137.43075110250652,6.49691209579575,5.628125030476371,0.8687870653193794
2024-05-08,2317,78084583,13254161269,168.5,171.5,168.0,169.5,0.0,44087,163.3,159.35,153.0,93.37381781981087,86.8204022071618,76.12641602884193,69.90506591129015,169.60120477555787,153.0,136.39879522444213,7.003076610881976,5.903115346557492,1.0999612643244845
2024-05-09,2317,114983332,19833371468,169.5,175.0,169.5,170.5,1.0,62224,166.6,160.8,153.8,88.1854120227094,89.87935721188258,77.20457761786697,70.55787787429576,172.07128895288992,153.8,135.5287110471101,7.3996091898141,6.202414115208813,1.197195074605287
2024-05-10,2317,85310403,14450512084,171.5,172.0,167.0,169.5,-1.0,47274,169.3,162.6,154.775,82.25521385648639,87.93814789966886,73.34040661595999,68.94724590809612,174.1772550235786,154.775,135.37274497642142,7.546184752341389,6.471168242635328,1.075016509706061
2024-05-13,2317,78843674,13484783543,171.0,173.0,169.0,169.5,0.0,44491,169.7,164.05,155.725,77.53623188405797,82.65895258775122,73.34040661595998,68.94724590809612,176.0362653470925,155.725,135.4137346529075,7.57502674859677,6.691939943827617,0.8830868047691531
2024-05-14,2317,125671087,21512647061,170.0,175.0,168.0,172.0,2.5,63359,170.2,165.4,157.025,79.71014492753623,79.83386355602683,77.2201097915472,70.87489375549316,177.99754157225559,157.025,136.05245842774443,7.710728862488054,6.895697727559704,0.8150311349283497
2024-05-15,2317,156608812,26587852187,168.0,174.0,165.5,170.5,-1.5,86077,170.4,166.85,158.5,79.7864225781846,79.01093312992623,70.08101121322599,68.1416633830822,178.8985293587554,158.5,138.1014706412446,7.609518508841745,7.038461883816113,0.5710566250256326
2024-05-16,2317,151581757,26534649671,175.0,179.0,170.5,171.5,1.0,78824,170.6,168.6,159.75,73.86854818204934,77.78837189592336,72.08806253593974,68.99996402887025,180.11786684952565,159.75,139.38213315047435,7.523276567850019,7.135424820622894,0.387851747227125
2024-05-17,2317,89280668,15170624052,173.0,173.0,167.0,170.0,-1.5,69059,170.7,170.0,160.85,55.99415204678363,69.88304093567248,64.51439487734817,66.12229905668843,180.93506908128532,160.85,140.76493091871467,7.250314630402357,7.158402782578786,0.09191184782357098
2024-05-20,2317,75406063,12652387586,170.0,170.5,166.0,167.5,-2.5,58491,170.3,170.0,162.075,35.49382716049384,55.1188424631089,53.570662859010376,61.517373793803486,180.58249848034603,162.075,143.56750151965394,6.754400695018546,7.077602365066738,-0.3232016700481921
2024-05-21,2317,47272089,7876646755,166.0,168.5,165.5,166.0,-1.5,33570,169.1,169.65,163.225,17.28395061728396,36.25730994152044,47.88470451595634,58.868311601680865,179.58187928670992,163.225,146.86812071329007,6.1692327890053775,6.895928449854466,-0.7266956608490887
2024-05-22,2317,55692866,9402953187,166.0,170.5,166.0,169.0,3.0,32413,168.8,169.6,164.475,14.814814814814824,22.530864197530832,58.22952297656715,62.3594348557898,178.40509332344908,164.475,150.5449066765509,5.879779497524936,6.69269865938856,-0.8129191618636238
2024-05-23,2317,84761305,14609041232,173.5,174.0,169.5,173.0,4.0,44857,169.1,169.85,165.325,28.395061728395067,20.16460905349791,68.08431330431733,66.44849980187247,179.1571184205462,165.325,151.49288157945378,5.905082138131121,6.535175355137072,-0.6300932170059514
2024-05-24,2317,72217014,12590363373,172.0,176.0,171.0,176.0,3.0,46278,170.3,170.5,166.55,53.086419753086425,32.09876543209873,73.54548478952356,69.15494575136523,179.58418582037194,166.55,153.51581417962808,6.0969280002797746,6.4475258841656125,-0.3505978838858379
2024-05-27,2317,115328484,21133969515,179.0,185.0,178.5,185.0,9.0,82407,173.8,172.05,168.05,77.77777777777779,53.08641975308638,83.45448667267328,75.53167052092158,182.27286890890792,168.05,153.8271310910921,6.895702644410164,6.537161236214523,0.3585414081956415
2024-05-28,2317,71081551,13140134110,185.5,186.0,183.5,185.5,0.5,71106,177.7,173.4,169.4,91.7795844625113,74.2145939977918,83.84665001112153,75.83061457494121,184.81622521890503,169.4,153.98377478109498,7.482825768507638,6.7262941426731455,0.7565316258344925
2024-05-29,2317,79257473,14466097397,185.5,186.0,180.5,180.5,-5.0,58857,180.0,174.4,170.625,90.2439024390244,86.60042155977112,65.68354417917031,67.01339055745629,185.47045384957957,170.625,155.77954615042043,7.458687751563986,6.8727728644513135,0.585914887112672
2024-05-30,2317,80629020,14299977466,177.0,179.5,176.0,176.5,-4.0,61089,180.7,174.9,171.75,74.79674796747967,85.60674495633843,54.636966446443246,60.91154022608134,184.6709132804147,171.75,158.8290867195853,7.035688590123044,6.90535600958566,0.1303325805373845
2024-05-31,2317,150789406,26271213387,177.0,179.0,172.0,172.0,-4.5,83966,179.9,175.1,172.55,52.84552845528456,72.62872628726284,44.75744751990098,54.85966059693376,183.26400952024935,172.55,161.83599047975068,6.265125844377337,6.777309976543995,-0.5121841321666576
2024-06-03,2317,90323078,15969599627,177.0,179.5,174.5,176.5,4.5,53352,178.2,176.0,173.0,45.955284552845534,57.86585365853656,54.381116212018995,59.22274278625754,183.58300524425837,173.0,162.41699475574163,5.948985506891347,6.611645082613466,-0.6626595757221185
2024-06-04,2317,104412410,18008953714,175.0,176.5,170.0,171.0,-5.5,78780,175.3,176.5,173.075,31.099408721359946,43.30007390982998,43.560405115568365,52.53865174418031,183.5786898278659,173.075,162.57131017213408,5.194756062913541,6.328267278673481,-1.13351121575994
2024-06-05,2317,118643822,20674659753,171.0,178.0,168.5,175.5,4.5,66524,174.3,177.15,173.375,33.86363636363637,36.972776545947255,52.56916599333768,56.83158782343442,183.795532615946,173.375,162.954467384054,4.903610418054399,6.043335906549665,-1.139725488495266
2024-06-06,2317,122671053,22094756570,181.5,183.0,177.5,177.5,2.0,78146,174.5,177.6,173.725,33.506493506493506,32.82317953049658,56.19470091804095,58.62292090185447,184.2058158079425,173.725,163.24418419205747,4.779167415181263,5.790502208275984,-1.0113347930947212
2024-06-07,2317,56520045,10049044147,177.5,180.0,176.5,177.5,0.0,43159,175.6,177.75,174.125,47.61904761904762,38.3297258297258,56.194700918040965,58.62292090185447,184.5407332915164,174.125,163.7092667084836,4.627205889680283,5.557842944556844,-0.930637054876561
2024-06-11,2317,85329821,15338544528,179.0,181.5,177.5,180.5,3.0,38710,176.4,177.3,174.675,57.142857142857146,46.089466089466065,62.108163167091035,61.40878154287913,185.21670289848788,174.675,164.13329710151214,4.694732262695993,5.385220808184674,-0.6904885454886811
2024-06-12,2317,126289783,23393538750,184.0,188.0,182.5,187.5,7.0,73072,179.7,177.5,175.45,72.47863247863249,59.08017908017905,72.2908426291204,66.99305147037641,187.29018580935352,175.45,163.60981419064646,5.252540876737413,5.358684821895222,-0.10614394515780923
2024-06-13,2317,148512198,28450483573,191.0,195.0,188.0,192.0,4.5,101895,183.0,178.65,176.525,84.8955237634483,71.50567112831261,76.93877723209671,69.99856757580787,190.14291099985584,176.525,162.90708900014417,5.988686760938094,5.484685209703796,0.5040015512342979
2024-06-14,2317,125211164,24479589921,192.5,198.5,191.0,198.0,6.0,75673,187.1,180.8,177.85,94.81615868408323,84.0634383087213,81.71092564303207,73.4676373024105,194.14754582751695,177.85,161.55245417248304,6.975824570372367,5.782913081837511,1.1929114885348566
2024-06-17,2317,90945035,17988971061,197.5,200.0,195.0,200.0,2.0,59920,191.6,183.6,179.35,95.67085953878409,91.79418066210518,83.07310543860729,74.52505768210338,197.85432381904343,179.35,160.84567618095656,7.829270722261072,6.192184609922223,1.6370861123388485
2024-06-18,2317,93439720,18599886778,200.5,201.0,197.0,198.5,-1.5,65645,195.2,185.8,180.9,96.8803418803419,95.78912003440304,77.99043331267075,72.20092737788971,200.34376506749615,180.9,161.45623493250386,8.28904453673502,6.611556595284783,1.677487941450237
2024-06-19,2317,176031571,36081706615,200.0,208.0,199.5,203.0,4.5,107041,198.3,189.0,182.75,92.14489214489215,94.89869785467268,81.8723131230747,74.74543620783972,203.1864869779518,182.75,162.3135130220482,8.913778499223326,7.072000976072491,1.841777523150835
2024-06-20,2317,180562091,38133209814,205.0,217.5,203.5,217.5,14.5,104422,203.4,193.2,185.175,92.14489214489215,93.72337539004202,89.09960011680498,80.8332600433157,209.6255112420985,185.175,160.72448875790153,10.458356065284278,7.7492719939148484,2.7090840713694293
2024-06-21,2317,174076905,37127696834,211.0,217.5,211.0,212.0,-5.5,97392,206.2,196.65,187.125,90.12566137566138,91.47181522181518,75.73722196701851,73.58717075209212,213.52362685822905,187.125,160.72637314177095,11.110565200343018,8.421530635200483,2.689034565142535
2024-06-24,2317,109548050,22653801367,209.5,210.0,205.0,206.0,-6.0,82746,207.4,199.5,188.625,84.46428571428572,88.9116130782797,63.59809484052743,66.57579572979478,215.7245848676693,188.625,161.5254151323307,11.016306657151517,8.94048583959069,2.075820817560828
2024-06-25,2317,121206515,25045108196,203.0,212.0,201.0,211.0,5.0,70769,209.9,202.55,189.925,77.11965294592414,83.90320001195704,68.50575844200117,69.2086859539038,218.6500326370567,189.925,161.1999673629433,11.215775813828799,9.39554383443831,1.8202319793904884
2024-06-26,2317,110939569,23499859690,211.5,215.5,210.0,210.0,-1.0,63281,211.3,204.8,191.15,72.26902401510654,77.95098755843877,66.416447401667,68.05406240923426,221.0800851986759,191.15,161.2199148013241,11.164467878874234,9.749328643325494,1.4151392355487395
2024-06-27,2317,85520365,18119649387,208.0,214.5,207.5,212.5,2.5,45667,210.3,206.85,192.75,75.81399756008007,75.06755817370355,69.15979056858251,69.4272776353848,223.63769981724099,192.75,161.86230018275901,11.196469150589337,10.038756744778263,1.1577124058110737
2024-06-28,2317,76615716,16423256571,214.0,216.0,212.5,214.0,1.5,42916,210.7,208.45,194.625,77.46757341787254,75.183531664353,70.82788073478632,70.25349598727125,225.88979649701864,194.625,163.36020350298136,11.213604401641447,10.2737262761509,0.9398781254905479
2024-07-01,2317,74505315,16078735485,215.0,217.0,214.5,216.0,2.0,43491,212.7,210.05,196.825,84.12375790424572,79.1351096273994,73.09185501507149,71.36468049556973,227.6004366337836,196.825,166.04956336621638,11.258783251877219,10.470737671296163,0.7880455805810556
2024-07-02,2317,147154898,30602743184,212.0,213.0,203.0,204.5,0.0,128721,211.4,210.65,198.225,65.26853904902687,75.61995679038166,48.06724289516901,57.95812773708969,227.69443331657413,198.225,168.75556668342585,10.248495647339723,10.426289266504876,-0.17779361916515235
