date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,SMA5,SMA10,SMA20,K,D,RSI_7,RSI_14,BB_Upper,BB_Middle,BB_Lower,MACD,MACD_Signal,MACD_Hist
2024-03-06,2382,19775820,4855358341,243.0,247.0,242.5,246.5,1.5,29653,239.9,239.35,244.45,73.80952380952381,55.78619922882211,59.508108257154205,55.53799387796477,260.36194519849795,244.45,228.53805480150203,1.780202269485386,2.8037334779706926,-1.0235312084853065
2024-03-07,2382,23644951,5752002861,248.0,248.5,240.5,240.5,-6.0,32296,241.6,239.8,244.2,76.19047619047619,69.3602693602693,48.347586137798416,50.71088051925594,260.19499921850655,244.2,228.20500078149342,1.5651667667469837,2.5560201357259507,-0.9908533689789669
2024-03-08,2382,26550790,6438453359,241.0,246.5,239.5,241.5,1.0,17059,242.5,239.6,243.625,71.15756871854434,73.71918957284805,50.16493755572861,51.46799057734084,259.1326593978585,243.625,228.11734060214152,1.4586270792254936,2.336541524425859,-0.8779144452003655
2024-03-11,2382,47860377,11879268082,243.5,254.5,243.0,249.5,8.0,39343,244.6,240.45,243.75,68.83651451069768,72.06151980657268,62.484511199909385,57.13997519463236,259.4040729524296,243.75,228.0959270475704,1.9967099214325685,2.268575203827201,-0.2718652823946326
2024-03-12,2382,44712502,11313207794,253.0,256.0,247.0,254.5,5.0,51842,246.5,241.8,244.325,80.5428637170469,73.51231564876291,68.21408363811739,60.265608583146715,260.6567941451638,244.325,227.99320585483613,2.7943906676468657,2.3737382965911342,0.4206523710557315
2024-03-13,2382,35589567,8952053745,256.0,257.0,248.0,250.5,-4.0,49581,247.3,243.6,244.2,83.25831087151845,77.54589636642095,59.703691593695865,56.703013763999465,260.3009316500636,244.2,228.09906834993637,3.0684209882689117,2.5126748349266896,0.5557461533422221
2024-03-14,2382,24852254,6074263980,250.5,251.5,241.0,243.5,-7.0,29810,247.9,244.75,243.625,67.59639953542396,77.13252470799638,47.58333864911872,51.019041939736276,258.94451369985353,243.625,228.30548630014647,2.689744789459752,2.548088825833302,0.14165596362644983
2024-03-15,2382,69508683,17566885985,240.5,258.5,239.5,257.5,14.0,43320,251.1,246.8,243.175,67.67271211173653,72.84247417289292,64.43160277688362,59.71642270158952,256.1259652149938,243.175,230.2240347850062,3.4792179124501956,2.7343146431566807,0.7449032692935149
2024-03-18,2382,57548118,14906838948,265.0,267.5,253.0,255.0,-2.5,55128,252.2,248.4,243.5,61.458426397450815,65.57584601487036,60.38776673842411,57.74459394496242,257.26953158244703,243.5,229.73046841755297,3.85867157960854,2.9591860304470528,0.8994855491614873
2024-03-19,2382,33360934,8557940132,256.0,260.5,253.0,257.0,2.0,30756,252.7,249.6,244.275,70.90964590964593,66.68026147294437,62.5797539636901,58.91342050041063,259.20307757214584,244.275,229.34692242785417,4.2715350330276465,3.2216558309631713,1.0498792020644752
2024-03-20,2382,55810767,14105311148,257.5,261.0,248.0,249.0,-8.0,35797,252.4,249.85,244.6,50.59523809523812,60.987770134111564,49.73613282764733,52.64098153795903,259.6419413640663,244.6,229.55805863593366,3.9081484505721846,3.358954354884974,0.5491940956872106
2024-03-21,2382,33794333,8626101445,254.5,257.5,253.0,254.5,5.5,25542,254.6,251.25,245.525,50.00000000000002,57.168294668294635,56.8408389841872,56.10141211923887,260.6129919141015,245.525,230.43700808589853,4.0176529976447455,3.4906940834369284,0.526958914207817
2024-03-22,2382,42860311,11081803573,256.5,262.5,254.5,257.5,3.0,38743,254.6,252.85,246.225,50.59523809523811,50.39682539682536,60.40258097084755,57.90804453906715,262.1481749346663,246.225,230.30182506533367,4.2969781784264285,3.6519509024348284,0.6450272759916
2024-03-25,2382,18242235,4691278501,258.0,259.5,255.0,255.0,-2.5,29641,254.6,253.4,246.925,57.73809523809526,52.77777777777774,55.91623341805787,55.84546549129609,263.09681189601207,246.925,230.75318810398798,4.267424081563917,3.7750455382606463,0.49237854330327036
2024-03-26,2382,38992957,10022778494,258.0,262.0,252.0,254.0,-1.0,25611,254.0,253.35,247.575,57.14285714285717,55.15873015873012,54.04303438353065,55.001564647962574,263.78695546502684,247.575,231.36304453497314,4.115865469132444,3.843209524435006,0.27265594469743837
2024-03-27,2382,20191342,5142647359,254.0,258.5,251.0,257.5,3.5,22071,255.7,254.05,248.825,57.14285714285717,57.34126984126981,59.57311126726958,57.426475824812364,264.0180082603813,248.825,233.6319917396187,4.2294207959268135,3.9204517787333675,0.30896901719344605
2024-03-28,2382,97361040,26132012141,259.5,280.0,259.0,280.0,22.5,68900,260.8,257.7,251.225,72.02380952380955,62.10317460317457,78.75050767395986,68.99405637460286,269.81390798298776,251.225,232.63609201701223,6.065061911837773,4.349373805354249,1.7156881064835243
2024-03-29,2382,135928954,39327453727,279.0,298.0,276.5,293.5,13.5,113820,268.0,261.3,254.05,85.09523809523812,71.42063492063488,84.04765360775632,73.62465386392567,279.1615511269216,254.05,228.93844887307844,8.51104783556471,5.181708611396341,3.3293392241683692
2024-04-01,2382,66759245,19212764899,294.5,296.5,281.5,282.5,-11.0,77738,273.5,264.05,256.225,86.6666666666667,81.26190476190472,67.94622477695816,65.09409867778496,283.21106121685676,256.225,229.23893878314328,9.452933697908463,6.035953628698765,3.416980069209698
2024-04-02,2382,87462983,25759711026,286.5,299.0,286.5,298.0,15.5,60512,282.3,268.15,258.875,85.97222222222227,85.91137566137563,75.62335031032745,70.31366388515532,290.87480468690376,258.875,226.87519531309624,11.31961995817312,7.092686894593636,4.226933063579485
2024-04-03,2382,54178226,15865052312,294.5,295.5,289.5,293.5,-4.5,54825,289.5,272.6,261.225,85.15277777777783,85.93055555555553,69.9488498195337,67.17317786473312,296.02510775845286,261.225,226.4248922415472,12.294150561421247,8.132979627959159,4.161170933462088
2024-04-08,2382,44690685,13086884942,294.5,296.5,290.0,291.5,-2.0,30103,291.8,276.3,263.775,90.27777777777783,87.13425925925924,67.32922201205305,65.7672311563086,299.5862761570998,263.775,227.96372384290015,12.758023249875748,9.057988352342477,3.7000348975332713
2024-04-09,2382,41330777,11879426508,294.0,294.0,283.0,287.0,-4.5,33712,290.5,279.25,266.05,82.63888888888893,86.02314814814811,61.302685121736985,62.592809511575496,301.6925307743426,266.05,230.40746922565745,12.617091330575192,9.76980894798902,2.8472823825861724
2024-04-10,2382,34153216,9723781385,290.0,291.0,282.0,282.0,-5.0,39319,290.4,281.95,267.675,74.65277777777781,82.52314814814811,54.92926836634581,59.175091957995264,303.11406742565316,267.675,232.23593257434686,11.96402966923631,10.208653092238478,1.7553765769978327
2024-04-11,2382,33129231,9422407548,282.0,288.0,281.0,284.5,2.5,27869,287.7,285.0,269.175,67.77777777777781,75.02314814814811,57.50638063046639,60.341114422100105,304.7956049920542,269.175,233.55439500794583,11.515459653438143,10.47001440447841,1.045445248959732
2024-04-12,2382,49700099,13667909315,276.5,280.5,271.0,271.0,0.0,45010,283.2,286.35,270.2,42.77777777777782,61.736111111111086,42.276969067640536,51.74625004315201,304.7765816702582,270.2,235.62341832974175,9.955862522502969,10.367184028083322,-0.41132150558035363
2024-04-15,2382,39186632,10334378260,268.5,273.0,259.0,261.0,-10.0,35248,277.1,284.45,271.075,22.916666666666703,44.49074074074071,34.40325492756481,46.466464900432804,303.7373253918029,271.075,238.41267460819705,7.822778017952601,9.858302826057178,-2.0355248081045776
2024-04-16,2382,47520159,11991975116,258.5,261.5,248.0,249.5,-11.5,42354,269.6,280.05,270.675,2.64705882352945,22.78050108932459,27.525386607767445,41.25354379516537,304.1776491489851,270.675,237.17235085101493,5.145030579709953,8.915648376787733,-3.7706177970777794
2024-04-17,2382,41068840,10330360334,254.0,256.0,247.5,254.5,5.0,28726,264.1,277.25,270.65,7.408963585434212,10.99089635854339,34.19822888880377,44.18542255635944,304.2001117732869,270.65,237.09988822671306,3.387307879323771,7.80998027729494,-4.422672397971169
2024-04-18,2382,25587743,6418946035,250.0,254.0,248.5,250.5,-4.0,19605,257.3,272.5,270.325,7.783113245298158,5.946378551420541,31.49201465381722,42.363898452292595,304.51750648899554,270.325,236.13249351100444,1.652484591222617,6.578481140080475,-4.925996548857858
2024-04-19,2382,37114969,9060801065,250.0,251.5,237.0,241.5,-9.0,29772,251.4,267.3,269.95,9.434300035803835,8.208792288845336,26.075493911663443,38.51647775882895,305.21740704956966,269.95,234.68259295043032,-0.44348789479653306,5.174087333105073,-5.6175752279016065
2024-04-22,2382,32704452,7639950059,238.0,241.0,230.0,230.0,-11.5,31060,245.2,261.15,268.725,4.672395273899072,7.2966028516669565,20.754094315767073,34.237712041912985,307.57403473704255,268.725,229.87596526295746,-2.9979565046998573,3.539678565544087,-6.537635070243944
2024-04-23,2382,21894681,5163077477,236.0,239.0,233.0,237.0,7.0,14774,242.7,256.15,267.7,6.654567453115587,6.920420920939432,30.785007957313105,38.701529857046886,308.70170728152686,267.7,226.6982927184731,-4.406751495311283,1.9503925533730129,-6.3571440486842965
2024-04-24,2382,44632468,11422695838,250.0,260.5,249.0,260.5,23.5,32203,243.9,254.0,267.975,24.1550017070673,11.827321478027253,53.72618074915619,50.78030665014002,308.7051792286746,267.975,227.24482077132546,-3.58564498943349,0.8431850448117122,-4.428830034245202
2024-04-25,2382,42964267,10997611755,257.5,261.0,250.0,255.5,-5.0,36024,244.9,251.1,268.05,43.92244356753241,24.910670909238366,49.64192448344869,48.586609169134604,308.6823762534262,268.05,227.41762374657384,-3.3003262741225967,0.014482781024850455,-3.314809055147447
2024-04-26,2382,40911363,10701633788,266.0,269.0,257.0,257.5,2.0,30112,248.1,249.75,268.05,63.40372856605879,43.8270579468861,51.36721769140428,49.52588851955675,308.6823762534262,268.05,227.41762374657384,-2.879631254729503,-0.5643400261260202,-2.315291228603483
2024-04-29,2382,15610050,4078592693,260.5,263.5,258.5,261.5,4.0,21632,254.4,249.8,267.125,70.19479228781557,59.17365480713553,54.967193533382094,51.43679971551829,307.4683699633536,267.125,226.7816300366464,-2.1981222651226062,-0.8910964739253374,-1.307025791197269
2024-04-30,2382,14843386,3879572934,262.0,264.0,260.0,260.0,-1.5,13996,259.0,250.85,265.45,76.0683760683761,69.88896564075009,53.24290373002957,50.662209687634906,304.0166954767972,265.45,226.88330452320272,-1.7587847688195097,-1.064634132904172,-0.6941506359153378
2024-05-02,2382,22185686,5744710805,254.0,263.0,251.0,261.0,1.0,18661,259.1,251.5,264.375,79.0598290598291,75.10766580534019,54.35653353811316,51.18992640039701,302.17165990534113,264.375,226.57834009465884,-1.3147592686524945,-1.1146591600538365,-0.200100108598658
2024-05-03,2382,23079872,6020658244,264.0,266.0,256.5,256.5,-4.5,27449,259.3,252.1,262.3,74.78632478632483,76.6381766381766,48.31515566081819,48.667285271650904,296.9069357210366,262.3,227.69306427896345,-1.3108673893916603,-1.1539008059214013,-0.15696658347025894
2024-05-06,2382,43592042,11633781868,262.0,273.0,262.0,262.0,5.5,39134,260.2,254.15,260.725,73.31196581196586,75.7193732193732,55.385734383823916,51.794126183731606,292.2376561876334,260.725,229.21234381236667,-0.8541330977839721,-1.0939472642939154,0.23981416650994336
2024-05-07,2382,22586603,5974327575,265.0,267.0,260.5,267.0,5.0,31229,261.3,257.85,259.5,71.81623931623936,73.30484330484329,61.03873352487821,54.50710926425935,287.88133189263675,259.5,231.11866810736325,-0.08769873144996154,-0.8926975577251246,0.8049988262751631
2024-05-08,2382,44764504,12229468348,267.0,277.5,266.5,273.5,6.5,32729,264.0,261.5,258.825,77.65151515151518,74.25990675990674,67.31915257483126,57.8297354743692,285.1238117602309,258.825,232.52618823976906,1.0323019684579435,-0.507697652488511,1.5399996209464546
2024-05-09,2382,27492939,7552299993,274.0,278.0,272.0,274.5,1.0,32015,266.7,262.9,258.45,82.49719416386087,77.32164954387173,68.23810986785605,58.33392276508064,283.60531752930257,258.45,233.2946824706974,1.9778033490870826,-0.010597452173392197,1.9884008012604748
2024-05-10,2382,32696944,8845001901,275.0,275.0,267.0,270.5,-4.0,38687,269.5,264.4,257.75,81.57126823793493,80.57332585110358,60.32243956056818,55.47672026480201,280.64432244029126,257.75,234.85567755970877,2.3769533954593953,0.46691271735316536,1.91004067810623
2024-05-13,2382,20104613,5504666209,272.0,276.0,269.5,274.5,4.0,16668,272.0,266.1,257.925,82.0987654320988,82.05574261129811,65.05208676551294,57.70755459851217,281.27082403771533,257.925,234.57917596228467,2.981678321871186,0.9698658382567695,2.011812483614417
2024-05-14,2382,47211747,13353452185,275.0,290.5,272.0,288.5,14.0,47140,276.3,268.8,259.3,84.73198937333962,82.80067434779103,76.49362257334678,64.42595846155373,286.18010416646445,259.3,232.41989583353558,4.538295534052793,1.6835517774159743,2.8547437566368186
2024-05-15,2382,63321591,18399837019,288.0,295.0,285.5,287.0,-1.5,75085,279.0,271.5,261.175,87.06484170619194,84.63186550387671,73.48630362187734,63.26631690850708,290.20476920335364,261.175,232.1452307966464,5.586490836656083,2.464139589263996,3.1223512473920865
2024-05-16,2382,82967358,23598719768,290.5,292.0,276.5,277.0,-10.0,97076,279.5,273.1,262.3,73.99452501268685,81.93045203073939,56.27768477269392,56.02617204916562,291.94523570491504,262.3,232.65476429508502,5.546341961639769,3.0805800637391507,2.465761897900618
2024-05-17,2382,47095741,13414799568,279.5,289.0,279.5,286.0,9.0,33703,282.6,276.05,264.075,66.98663655185398,76.0153344235775,64.90657059305518,60.41667404168971,294.90886936471054,264.075,233.2411306352894,6.169628832078388,3.6983898174069982,2.4712390146713896
2024-05-20,2382,24611697,6973905276,287.5,287.5,279.5,282.0,-4.0,34531,284.1,278.05,266.1,58.7083651156878,66.56317556007612,58.88109010349033,57.66114293841369,296.0442815909812,266.1,236.15571840901885,6.2685615216576025,4.212424158257119,2.0561373634004836
2024-05-21,2382,18882778,5338352065,282.5,286.5,280.5,282.0,0.0,14518,282.8,279.55,268.7,60.6234789873234,62.1061602182883,58.88109010349033,57.661142938413704,294.3815108589825,268.7,243.01848914101745,6.274636289599584,4.624866584525612,1.6497697050739726
2024-05-22,2382,22072151,6271227255,282.5,286.0,280.0,285.5,3.5,16498,282.5,280.75,271.125,58.009607351712624,59.11381715157452,62.974672718877514,59.534047680326395,293.29451736055586,271.125,248.9554826394441,6.487092175712576,4.997311702763005,1.4897804729495707
2024-05-23,2382,30110434,8612068797,287.0,293.0,282.5,284.0,-1.5,22558,283.9,281.7,272.3,58.83520074696546,59.15609569533374,59.98859791573506,58.342881560325644,294.58317751129715,272.3,250.01682248870287,6.459961121519484,5.289841586514301,1.170119535005183
2024-05-24,2382,22866514,6547282082,283.0,289.0,282.5,286.5,2.5,17405,284.0,283.3,273.85,61.9925506434458,59.61245291404121,63.36622698128088,59.78701288750548,295.54815660372884,273.85,252.15184339627123,6.564517006450615,5.544776670501564,1.0197403359490504
2024-05-27,2382,40649265,11863165074,290.0,295.0,288.0,293.5,7.0,44290,286.3,285.2,275.65,70.59937175026691,63.80904104689264,71.28477032450724,63.59282354121169,297.5956145960883,275.65,253.70438540391166,7.130029258103718,5.861827188021995,1.2682020700817231
2024-05-28,2382,28482624,8274446979,293.5,294.0,288.0,289.5,-4.0,39519,287.8,285.3,277.05,75.06854680767725,69.22015640046324,62.3062638738682,60.092960285912426,298.77763217656326,277.05,255.3223678234368,7.172752198765295,6.124012190170655,1.0487400085946401
2024-05-29,2382,30632167,8927339068,290.5,297.0,287.0,287.0,-2.5,25182,288.1,285.3,278.4,68.33976833976836,71.33589563257074,57.065354268826,57.94644271057167,299.0509079703552,278.4,257.74909202964477,6.925053622944404,6.284220476725404,0.6408331462189993
2024-05-30,2382,18805873,5326290022,286.0,287.0,281.0,281.5,-5.5,34580,287.6,285.75,279.425,41.51866151866153,61.64232555536895,46.932762468926825,53.42513713700008,298.49401937698957,279.425,260.35598062301045,6.213323358435787,6.270041053067481,-0.05671769463169429
2024-05-31,2382,37645592,10433217346,281.5,282.5,274.0,274.0,-7.5,33906,285.1,284.55,280.3,18.095238095238106,42.65122265122256,36.595211676567885,47.93284597063545,296.4660137325182,280.3,264.1339862674818,4.986602229736036,6.013353288401192,-1.0267510586651563
2024-06-03,2382,28549413,8071175648,279.0,288.5,278.0,282.5,8.5,21097,282.9,284.6,281.325,16.128364389233962,25.247421334377766,50.896073534112894,53.737535757357044,295.1498869796487,281.325,267.50011302035125,4.646731234546905,5.740028877630335,-1.0932976430834298
2024-06-04,2382,27723883,7697754217,283.0,284.5,273.0,275.0,-7.5,31076,280.0,283.9,281.725,15.096618357487932,16.440073613986566,41.30563287437059,48.590110137874476,294.27280857360967,281.725,269.1771914263904,3.729205739916722,5.337864250087613,-1.6086585101708906
2024-06-05,2382,14829732,4123152161,278.0,281.0,274.5,276.5,1.5,12538,277.9,283.0,281.875,19.957729468599045,17.060904071773546,43.777587778435766,49.6293236714378,294.09332639930597,281.875,269.65667360069403,3.087506782700302,4.887792756610151,-1.8002859739098485
2024-06-06,2382,19060891,5356602068,284.0,285.0,278.0,279.5,3.0,15655,277.5,282.55,282.125,16.66666666666668,17.24033816425112,48.80820488972376,51.730885312567665,293.9270125402398,282.125,270.3229874597602,2.7888821662748455,4.46801063854309,-1.6791284722682445
2024-06-07,2382,26576693,7281602043,278.0,280.0,271.0,273.0,-6.5,30265,277.3,281.2,282.25,16.452991452991466,17.692462529418965,39.80514920424911,47.141596184761724,293.6012113890975,282.25,270.8987886109025,2.0046163594882387,3.9753317827321197,-1.970715423243881
2024-06-11,2382,18578391,5137487994,276.5,279.5,274.0,274.5,1.5,14528,275.7,279.3,282.25,16.07905982905984,16.399572649572566,42.65309536333334,48.281848822441916,293.6012113890975,282.25,270.8987886109025,1.4869765808435886,3.4776607423544137,-1.990684161510825
2024-06-12,2382,16850597,4627119212,277.0,277.0,273.0,274.5,0.0,18298,275.6,277.8,281.55,13.717948717948728,15.416666666666584,42.653095363333335,48.281848822441916,292.9994541354585,281.55,270.1005458645415,1.064472747650882,2.9950231434137073,-1.9305503957628254
2024-06-13,2382,28316917,7951525965,277.0,284.0,277.0,284.0,9.5,22565,277.1,277.5,281.4,35.91575091575093,21.90425315425307,59.266267495530855,55.35568387558101,292.6365475124706,281.4,270.16345248752936,1.4791552401904937,2.6918495627690646,-1.212694322578571
2024-06-14,2382,34560601,9931997016,285.0,292.0,282.0,290.5,6.5,36484,279.3,278.4,282.075,62.38095238095239,37.33821733821725,66.91672803826812,59.44311941077176,293.78514517416426,282.075,270.3648548258357,2.3057109794714847,2.6146218461095487,-0.308910866638064
2024-06-17,2382,17439497,5015070612,290.5,290.5,284.5,288.5,-2.0,43320,282.4,279.85,282.2,83.49206349206351,60.5962555962555,62.69008418949456,57.69283766060158,294.12644121270006,282.2,270.2735587872999,2.767477316748966,2.645192940237432,0.12228437651153401
2024-06-18,2382,20750060,6030325838,290.0,293.0,287.0,291.0,2.5,19567,285.7,280.7,282.65,89.03318903318905,78.30206830206821,65.8369246017104,59.305833426664165,295.1763721803255,282.65,270.1236278196745,3.2971520560204794,2.7755847633940416,0.5215672926264379
2024-06-19,2382,111394537,34554644814,292.5,320.0,291.5,316.0,25.0,100363,294.0,284.8,284.35,88.69305297876728,87.07276850133985,82.78075006541833,71.1508763524722,303.5257659560176,284.35,265.17423404398244,5.668866999255783,3.35424121056639,2.3146257886893933
2024-06-20,2382,73255020,23833512611,319.0,331.5,318.0,330.0,14.0,74752,303.2,290.15,286.575,93.42216225333111,90.3828014217624,86.99484898589166,75.45884209164603,314.2232820442788,286.575,258.9267179557212,8.579254866471388,4.39924394174739,4.180010924723998
2024-06-21,2382,52479029,16644768690,320.5,322.0,311.0,319.5,-10.5,72926,309.0,294.15,288.35,89.6148584460273,90.57669122604182,71.6513931351763,67.33725391503349,319.4516076754875,288.35,257.24839232451257,9.924097157122105,5.504214584822333,4.419882572299772
2024-06-24,2382,43240893,13321616155,313.0,317.0,304.0,304.0,-15.5,42512,312.1,297.25,289.225,76.66643121188578,86.56781730374797,54.95784855729148,57.498996629992064,321.04555153513195,289.225,257.4044484648681,9.628186163676162,6.329008900593099,3.299177263083063
2024-06-25,2382,41318995,12373446752,301.0,306.0,293.5,305.0,1.0,38936,314.9,300.3,289.8,61.284926422541126,75.85540536015131,55.73411034981458,57.926095649969234,322.31676490673647,289.8,257.28323509326356,9.366396226774896,6.936486365829458,2.429909860945438
2024-06-26,2382,26589631,8252876738,308.0,313.5,307.0,309.5,4.5,26177,313.6,303.8,290.8,53.307718445333144,63.753025359919924,59.406935289888295,59.87993227572971,324.4294513782191,290.8,257.17054862178094,9.413524951689567,7.431894083001479,1.9816308686880877
2024-06-27,2382,19821403,6029986938,304.0,308.5,299.0,305.0,-4.5,37115,308.6,305.9,291.7,50.182907873714065,54.92518424719602,54.16384531521903,57.027943417496395,325.83414712571584,291.7,257.56585287428413,8.984198169765875,7.742354900354359,1.2418432694115165
2024-06-28,2382,19813400,6161423740,306.0,314.0,306.0,312.0,7.0,17234,307.1,308.05,293.225,51.78411737101675,51.75824789668789,60.49187989079242,60.203241040770486,328.11694033010997,293.225,258.3330596698901,9.103851566608967,8.014654233605281,1.0891973330036855
2024-07-01,2382,16182302,5011646115,313.0,313.0,307.5,308.5,-3.5,23294,308.0,310.05,294.95,47.4322655191649,49.799763587965145,55.98333664127701,57.89952988901814,329.27622903844866,294.95,260.6237709615513,8.814647230043136,8.174652832892852,0.639994397150284
2024-07-02,2382,18881962,5821560060,310.5,312.5,304.5,306.5,-2.0,15211,308.3,311.6,296.15,44.29676719889614,47.837716696359166,53.33333210228729,56.567476618392284,330.32908717330054,296.15,261.9709128266994,8.328066656038118,8.205335597521906,0.12273105851621224
2024-07-03,2382,13478412,4150738038,311.0,311.0,306.0,308.0,1.5,14157,308.0,310.8,297.8,42.5292397660819,44.75275749471422,55.18932938115635,57.35981659170961,330.9049845189504,297.8,264.6950154810496,7.971593936734621,8.15858726536445,-0.18699332862982843
2024-07-04,2382,16557163,5156115043,314.0,315.5,309.0,309.0,1.0,17718,308.8,308.7,299.425,50.348388702252116,45.72479855574329,56.53387937248217,57.91107817666757,331.3581724073882,299.425,267.4918275926118,7.681233898115238,8.063116591914607,-0.3818826937993691
2024-07-05,2382,14386413,4491114970,312.0,316.0,309.0,312.0,3.0,15779,308.8,307.95,301.05,66.35228733772969,53.07663860202115,60.66478336463802,59.59856874473949,332.05628968451333,301.05,270.0437103154867,7.605524649645702,7.971598203460826,-0.3660735538151245
2024-07-08,2382,28788552,9201493109,312.0,326.5,309.5,319.5,7.5,29115,311.0,309.5,303.375,74.24170785872916,63.64746129957024,69.20180347976277,63.534769239859024,332.5381188318394,303.375,274.2118811681606,8.057826239595272,7.988843810687715,0.06898242890755668
2024-07-09,2382,68464418,22922840430,329.0,342.5,326.0,336.0,16.5,65795,316.9,312.6,306.45,80.60838267734822,73.7341259579356,80.2201629714584,70.37340618878916,335.7551190067544,306.45,277.1448809932456,9.636605818734154,8.318396212297003,1.3182096064371507
2024-07-10,2382,36436406,12377600584,344.0,345.0,331.0,341.0,5.0,31101,323.5,315.75,309.775,83.24212753331528,79.36407268979747,82.44103445804673,72.08202520853627,338.91513555219024,309.775,280.6348644478097,11.162582915566759,8.887233552950955,2.2753493626158043
2024-07-11,2382,24228767,8112061018,343.0,343.0,332.5,332.5,-8.5,27942,328.2,318.5,312.2,81.43891017454237,81.76314012840187,67.42607087976293,65.19815857391833,340.4141808316321,312.2,283.98581916836787,11.552877416896422,9.420362325740047,2.1325150911563746
2024-07-12,2382,18864689,6161893381,324.0,332.0,320.0,326.0,-6.5,20637,331.0,319.9,313.975,70.78189300411525,78.48764357065755,58.00150539128425,60.44436416422187,340.9443807863643,313.975,287.0056192136357,11.208488465893765,9.77798755377079,1.4305009121229748
2024-07-15,2382,17944703,5857756616,330.0,332.5,322.5,323.0,-3.0,20205,331.7,321.35,315.7,55.27065527065529,69.16381948310422,53.94163405853413,58.33042357653856,340.2344655535852,315.7,291.16553444641477,10.571619761080967,9.936713995232825,0.6349057658481421
2024-07-16,2382,17383510,5591682357,324.0,327.0,318.0,322.5,-0.5,19596,329.0,322.95,317.275,44.72538778094336,56.92597868523788,53.21732883764578,57.966552222654514,339.1667221798573,317.275,295.38327782014267,9.91228821444895,9.93182883907605,-0.019540624627101266
2024-07-17,2382,20119944,6374837150,321.0,321.0,313.5,314.0,-8.5,27444,323.6,323.55,317.175,31.659544159544183,43.885195737047525,42.02539707120411,52.025018276573064,339.1073391365346,317.175,295.2426608634654,8.604694686865969,9.666402008634034,-1.0617073217680648
2024-07-18,2382,44677420,13405714840,302.5,307.0,296.5,298.0,-16.0,49812,316.7,322.45,315.575,18.1605574646812,31.515163135056167,28.748114581966405,43.07485979079201,338.1897628773783,315.575,292.96023712262166,6.205814348311094,8.974284476569446,-2.768470128258352
2024-07-19,2382,21895809,6541471378,298.0,302.5,295.5,297.0,-1.0,22920,310.9,320.95,314.45,6.67065847478221,18.830253366335782,28.100759976041033,42.58179145498676,338.3725834725273,314.45,290.52741652747267,4.175856084790155,8.014598798213587,-3.838742713423432
2024-07-22,2382,24908600,7208276097,296.0,298.5,283.0,288.0,-9.0,30098,303.9,317.8,313.65,4.729200888163333,9.853472275875498,22.727139882595214,38.32931875389664,339.87613200607467,313.65,287.4238679939253,1.8198961223758943,6.775658263046049,-4.955762140670155
2024-07-23,2382,17720158,5219919510,294.5,297.0,292.0,297.0,9.0,23558,298.8,313.9,313.25,11.476050830889564,7.625303397944954,36.82202087827429,44.31782466476407,340.22498841519723,313.25,286.27501158480277,0.6712677059843486,5.554780151633709,-4.883512445649361
2024-07-26,2382,37235663,10348705362,275.0,282.0,272.0,275.0,-22.0,42577,291.0,307.3,311.525,12.118842382772025,9.441364700608226,24.221997665564302,35.29540934789546,343.23536896663364,311.525,279.8146310333663,-1.9912903718835082,4.045566046930266,-6.036856418813774
2024-07-29,2382,24890545,6806580115,278.0,279.5,270.0,270.0,-5.0,23796,285.4,301.05,309.775,9.430670339761273,11.008521184474205,22.207114066554155,33.62017210742047,346.2393318874763,309.775,273.3106681125237,-4.453507779080439,2.345751281728125,-6.799259060808565
2024-07-30,2382,32003495,8516773673,266.0,271.5,261.5,270.5,0.5,25309,280.1,295.5,307.7,6.233045233739219,9.260852652090756,22.954822456335826,33.95774276328863,347.94847823210216,307.7,267.4515217678978,-6.291957225983083,0.6182095801858836,-6.9101668061689665
2024-07-31,2382,39982749,10896137462,262.5,279.5,262.5,272.5,2.0,28551,277.0,290.45,305.9,10.742617657750145,8.802111077083465,26.26224048396938,35.37348432517399,348.9657636644248,305.9,262.83423633557516,-7.501090470981069,-1.005650430047507,-6.495440040933562
2024-08-01,2382,40157568,11475489644,286.0,291.0,281.0,289.0,16.5,29117,275.4,287.1,305.025,30.88913780427029,15.954933565253137,47.82157436316944,45.712927039989495,348.7130704540734,305.025,261.3369295459266,-7.04669525870338,-2.213859395778682,-4.832835862924698
2024-08-02,2382,41983211,11398533446,274.5,277.0,265.5,266.0,-23.0,55369,273.6,282.3,302.925,29.96752171788042,23.866425726633537,32.41076702316993,36.860272672731824,349.7633123094754,302.925,256.0866876905246,-8.445141229041894,-3.4601157624313243,-4.98502546661057
2024-08-05,2382,54328916,13252921756,245.0,250.5,239.5,239.5,-26.5,51287,267.5,276.45,299.45,23.805056731886022,28.22057208467883,22.614614506917217,29.71905600852869,353.69656671163676,299.45,245.20343328836321,-11.558508969574405,-5.079794403859941,-6.478714565714464
2024-08-06,2382,44804865,10986375393,249.5,251.0,233.0,247.0,7.5,37017,262.8,271.45,296.2,10.950203252032543,21.574260567266247,29.636824890536396,33.63769453742857,354.6734127616994,296.2,237.72658723830057,-13.267745701107629,-6.7173846633094785,-6.55036103779815
